Modelo,RMSE CV,MAE CV,R2 CV,MAPE CV (%)
OLS,162.78 ± 3.29,108.22 ± 2.24,0.197 ± 0.023,148.03% ± 7.78%
Ridge,162.76 ± 3.30,108.24 ± 2.24,0.197 ± 0.023,148.05% ± 7.77%
Lasso,162.74 ± 3.30,108.21 ± 2.24,0.198 ± 0.023,148.07% ± 7.81%
Random Forest,44.20 ± 2.37,26.13 ± 0.83,0.941 ± 0.007,27.17% ± 2.55%
XGBoost,41.60 ± 2.80,25.06 ± 1.09,0.947 ± 0.008,24.32% ± 1.27%
